"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1991,6,"1991-10-06","8:00PM","Rick Venturi","IND",0,3,21,189,292,2,3,0,0,0.00983614032765318
1991,6,"1991-10-07","9:00PM","Marv Levy","BUF",0,6,33,211,389,5,2,0,0,0.0172888579503035
1991,7,"1991-10-13","1:00PM","Sam Wyche","CIN",0,23,35,352,376,3,2,0,0,0.269915050668966
1991,7,"1991-10-13","1:00PM","Bill Belichick","CLE",0,17,42,389,398,2,1,0,0,0.104934423363593
1991,7,"1991-10-13","1:00PM","Rich Kotite","PHI",0,6,13,204,162,6,2,0,0,0.137945473718635
1991,7,"1991-10-13","1:00PM","Rick Venturi","IND",0,6,42,240,396,3,2,0,0,0.00983614032765318
1991,7,"1991-10-13","1:00PM","Joe Bugel","ARI",0,7,34,254,385,1,0,0,0,0.0230748357334788
1991,7,"1991-10-13","4:00PM","George Seifert","SF",0,34,39,437,368,4,0,0,0,0.419417112348277
1991,7,"1991-10-13","4:00PM","Dan Henning","LAC",0,24,30,387,284,1,0,0,0,0.370785096653633
1991,7,"1991-10-13","4:00PM","Don Shula","MIA",0,7,42,345,452,2,0,0,0,0.0141126583232966
1991,7,"1991-10-13","4:00PM","Bruce Coslet","NYJ",0,20,23,279,436,1,3,0,0,0.417939963563637
1991,7,"1991-10-13","7:30PM","Chuck Knox","SEA",0,20,23,264,420,3,5,0,0,0.417939963563637
1991,7,"1991-10-14","9:00PM","Chuck Noll","PIT",0,20,23,377,311,1,0,0,0,0.417939963563637
1991,8,"1991-10-17","7:30PM","Lindy Infante","GB",0,0,10,141,298,2,2,0,0,0
1991,8,"1991-10-20","1:00PM","Richard Williamson","TB",0,7,23,219,284,3,2,0,0,0.0562893507316641
1991,8,"1991-10-20","1:00PM","Chuck Noll","PIT",0,7,27,240,324,3,0,0,0,0.0391910824702232
1991,8,"1991-10-20","1:00PM","Rick Venturi","IND",0,6,17,170,331,1,1,0,0,0.0781144745742911
1991,8,"1991-10-20","1:00PM","Don Shula","MIA",0,13,17,275,282,5,4,0,0,0.346199819674727
1991,8,"1991-10-20","1:00PM","Jerry Burns","MIN",0,23,26,444,399,2,2,0,0,0.427864938530254
1991,8,"1991-10-20","4:00PM","Jerry Glanville","ATL",0,10,16,318,266,5,2,0,0,0.24714292277318
1991,8,"1991-10-20","4:00PM","Dan Henning","LAC",0,24,30,437,364,3,0,0,0,0.370785096653633
1991,8,"1991-10-20","4:00PM","Marty Schottenheimer","KC",0,16,19,328,324,0,0,0,0,0.399563279409808
1991,8,"1991-10-20","4:00PM","Wayne Fontes","DET",0,3,35,207,505,2,1,0,0,0.00295156508764151
1991,8,"1991-10-20","4:00PM","John Robinson","LA",0,17,20,347,339,3,2,0,0,0.404880596614025
1991,8,"1991-10-21","9:00PM","Sam Wyche","CIN",0,16,35,411,487,2,3,0,0,0.135270573673418
1991,9,"1991-10-27","1:00PM","John Robinson","LA",0,14,31,209,399,1,1,0,0,0.131931955429824
1991,9,"1991-10-27","1:00PM","Jim Mora","NO",0,17,20,313,178,3,2,0,0,0.404880596614025
1991,9,"1991-10-27","1:00PM","Sam Wyche","CIN",0,3,35,183,486,3,3,0,0,0.00295156508764151
1991,9,"1991-10-27","1:00PM","Richard Williamson","TB",0,0,27,170,244,8,2,0,0,0
1991,9,"1991-10-27","1:00PM","Rich Kotite","PHI",0,7,23,235,222,5,1,0,0,0.0562893507316641
1991,9,"1991-10-27","4:00PM","Chuck Noll","PIT",0,14,17,282,262,2,0,0,0,0.386950298597219
1991,9,"1991-10-27","4:00PM","Jimmy Johnson","DAL",0,10,34,415,208,4,0,0,0,0.0521363740979333
1991,9,"1991-10-27","4:00PM","Dick MacPherson","NE",0,6,9,287,243,0,1,0,0,0.276687567824497
1991,9,"1991-10-27","4:00PM","Joe Bugel","ARI",0,0,28,158,354,3,1,0,0,0
1991,9,"1991-10-27","4:00PM","Dan Henning","LAC",0,9,20,320,202,0,2,0,0,0.130963867411399
1991,9,"1991-10-27","7:30PM","Ray Handley","NYG",0,13,17,271,254,1,1,0,0,0.346199819674727
1991,9,"1991-10-28","9:00PM","Art Shell","LV",0,21,24,322,267,3,1,0,0,0.421536422147826
1991,10,"1991-11-03","1:00PM","George Seifert","SF",0,14,17,396,202,3,1,0,0,0.386950298597219
1991,10,"1991-11-03","1:00PM","Dick MacPherson","NE",0,17,22,265,388,3,4,0,0,0.351818578232739
1991,10,"1991-11-03","1:00PM","Wayne Fontes","DET",0,10,20,275,291,3,1,0,0,0.162090019244604
1991,10,"1991-11-03","1:00PM","Bill Belichick","CLE",0,21,23,363,347,1,1,0,0,0.446307052178037
1991,10,"1991-11-03","1:00PM","Lindy Infante","GB",0,16,19,262,293,3,1,0,0,0.399563279409808
1991,10,"1991-11-03","1:00PM","Jack Pardee","TEN",0,13,16,267,349,3,4,0,0,0.379397739625866
1991,10,"1991-11-03","1:00PM","Richard Williamson","TB",0,13,28,231,315,5,0,0,0,0.139626606311874
1991,10,"1991-11-03","4:00PM","Rick Venturi","IND",0,6,10,278,298,2,0,0,0,0.22958487107056
1991,10,"1991-11-03","4:00PM","John Robinson","LA",0,17,24,381,359,5,1,0,0,0.306343055308772
1991,10,"1991-11-03","4:00PM","Joe Bugel","ARI",0,7,27,239,286,3,2,0,0,0.0391910824702232
1991,10,"1991-11-03","8:00PM","Chuck Noll","PIT",0,13,20,309,274,1,2,0,0,0.26484132033945
1991,10,"1991-11-04","9:00PM","Ray Handley","NYG",0,7,30,187,359,1,0,0,0,0.0307977778732608
1991,11,"1991-11-10","1:00PM","Jerry Glanville","ATL",0,17,56,271,559,6,0,0,0,0.0559686384374788
1991,11,"1991-11-10","1:00PM","Lindy Infante","GB",0,24,34,381,370,2,0,0,0,0.304600193538279
1991,11,"1991-11-10","1:00PM","Sam Wyche","CIN",0,27,33,406,352,3,0,0,0,0.383294128633058
1991,11,"1991-11-10","1:00PM","Bill Belichick","CLE",0,30,32,258,418,2,1,0,0,0.461835304480992
1991,11,"1991-11-10","1:00PM","Bruce Coslet","NYJ",0,27,28,436,282,1,3,0,0,0.478465500725826
1991,11,"1991-11-10","1:00PM","Jimmy Johnson","DAL",0,23,26,291,583,1,1,0,0,0.427864938530254
1991,11,"1991-11-10","1:00PM","Wayne Fontes","DET",0,21,30,345,346,4,1,0,0,0.300415595377222
1991,11,"1991-11-10","1:00PM","George Seifert","SF",0,3,10,216,191,3,1,0,0,0.0545050315927665
1991,11,"1991-11-10","4:00PM","Dan Reeves","DEN",0,16,17,383,244,3,0,0,0,0.464141578927818
1991,11,"1991-11-10","4:00PM","John Robinson","LA",0,20,27,430,354,4,0,0,0,0.329323162076367
1991,11,"1991-11-10","4:00PM","Chuck Knox","SEA",0,14,17,387,315,3,0,0,0,0.386950298597219
1991,11,"1991-11-10","4:00PM","Joe Bugel","ARI",0,14,21,244,290,2,1,0,0,0.276687567824497
1991,11,"1991-11-10","8:00PM","Dick MacPherson","NE",0,20,30,323,324,1,1,0,0,0.276687567824497
1991,11,"1991-11-11","9:00PM","Jerry Burns","MIN",0,17,34,255,358,1,2,0,0,0.162090019244604
1991,12,"1991-11-17","1:00PM","Richard Williamson","TB",0,7,43,249,358,3,0,0,0,0.013357401411957
1991,12,"1991-11-17","1:00PM","Rick Venturi","IND",0,17,31,251,448,0,2,0,0,0.194061229192884
1991,12,"1991-11-17","1:00PM","Sam Wyche","CIN",0,10,17,198,265,4,2,0,0,0.221389219395145
1991,12,"1991-11-17","1:00PM","Marty Schottenheimer","KC",0,20,24,417,259,4,0,0,0,0.39362448385534
1991,12,"1991-11-17","1:00PM","Lindy Infante","GB",0,21,35,300,443,2,1,0,0,0.22958487107056
1991,12,"1991-11-17","1:00PM","Dick MacPherson","NE",0,21,28,426,422,4,2,0,0,0.33585822723678
1991,12,"1991-11-17","1:00PM","Chuck Noll","PIT",0,14,41,282,462,2,0,0,0,0.0726552376323192
1991,12,"1991-11-17","4:00PM","Jimmy Johnson","DAL",0,9,22,243,315,2,1,0,0,0.107326206455147
1991,12,"1991-11-17","4:00PM","John Robinson","LA",0,10,21,334,249,2,0,0,0,0.146991906659846
1991,12,"1991-11-17","4:00PM","Jim Mora","NO",0,21,24,285,305,4,2,0,0,0.421536422147826
1991,12,"1991-11-17","4:00PM","Chuck Knox","SEA",0,7,31,185,342,1,1,0,0,0.0285608253471741
1991,12,"1991-11-17","4:00PM","Joe Bugel","ARI",0,10,14,176,257,0,1,0,0,0.310573564971297
1991,12,"1991-11-17","8:00PM","Bill Belichick","CLE",0,24,28,311,440,1,4,0,0,0.409668218560469
1991,12,"1991-11-18","9:00PM","Don Shula","MIA",0,27,41,392,433,5,0,0,0,0.270905673023495
1991,13,"1991-11-24","1:00PM","Marv Levy","BUF",0,13,16,308,312,5,2,0,0,0.379397739625866
1991,13,"1991-11-24","1:00PM","Sam Wyche","CIN",0,14,38,279,176,5,1,0,0,0.0857621243628935
1991,13,"1991-11-24","1:00PM","Marty Schottenheimer","KC",0,15,20,389,281,5,2,0,0,0.33585822723678
1991,13,"1991-11-24","1:00PM","Rick Venturi","IND",0,10,14,189,192,2,3,0,0,0.310573564971297
1991,13,"1991-11-24","1:00PM","Joe Gibbs","WAS",0,21,24,262,399,1,1,0,0,0.421536422147826
1991,13,"1991-11-24","1:00PM","Jerry Burns","MIN",0,14,34,320,383,6,0,0,0,0.108814444636669
1991,13,"1991-11-24","1:00PM","Richard Williamson","TB",0,14,21,227,236,2,0,0,0,0.276687567824497
1991,13,"1991-11-24","1:00PM","Jack Pardee","TEN",0,14,26,331,294,6,2,0,0,0.187380309282416
1991,13,"1991-11-24","4:00PM","Mike Ditka","CHI",0,13,16,328,275,1,3,0,0,0.379397739625866
1991,13,"1991-11-24","4:00PM","Dan Reeves","DEN",0,10,13,210,199,4,4,0,0,0.349371428633324
1991,13,"1991-11-24","4:00PM","Dan Henning","LAC",0,3,24,291,314,4,1,0,0,0.00718694317300608
1991,13,"1991-11-24","4:00PM","Joe Bugel","ARI",0,14,34,236,289,7,3,0,0,0.108814444636669
1991,13,"1991-11-24","8:00PM","Jim Mora","NO",0,20,23,419,331,3,4,0,0,0.417939963563637
1991,13,"1991-11-25","9:00PM","John Robinson","LA",0,10,33,320,387,2,1,0,0,0.0557456467229096
1991,14,"1991-11-28","12:30PM","Mike Ditka","CHI",0,6,16,319,208,6,2,0,0,0.089108802943116
1991,14,"1991-11-28","4:00PM","Chuck Noll","PIT",0,10,20,199,297,1,0,0,0,0.162090019244604
1991,14,"1991-12-01","1:00PM","Lindy Infante","GB",0,31,35,393,352,2,1,0,0,0.428585348958963
1991,14,"1991-12-01","1:00PM","Bruce Coslet","NYJ",0,13,24,293,394,3,4,0,0,0.189531444264438
1991,14,"1991-12-01","1:00PM","Rick Venturi","IND",0,0,31,171,315,4,0,0,0,0
1991,14,"1991-12-01","1:00PM","Richard Williamson","TB",0,14,33,258,468,2,1,0,0,0.115867765522718
1991,14,"1991-12-01","4:00PM","Ray Handley","NYG",0,24,27,347,251,1,0,0,0,0.43066320834703
1991,14,"1991-12-01","4:00PM","Dick MacPherson","NE",0,3,20,252,325,4,1,0,0,0.0110285907321367
1991,14,"1991-12-01","4:00PM","Chuck Knox","SEA",0,6,19,273,311,2,0,0,0,0.061119890516632
1991,14,"1991-12-01","4:00PM","Jim Mora","NO",0,24,38,415,383,3,2,0,0,0.251789370742779
1991,14,"1991-12-01","4:00PM","John Robinson","LA",0,6,27,278,353,1,1,0,0,0.0275273089207382
1991,14,"1991-12-01","8:00PM","Dan Henning","LAC",0,7,9,199,283,3,3,0,0,0.355347507551728
1991,14,"1991-12-02","9:00PM","Jack Pardee","TEN",0,6,13,247,240,5,1,0,0,0.137945473718635
1991,15,"1991-12-08","1:00PM","Lindy Infante","GB",0,13,27,261,296,2,2,0,0,0.150305958275879
1991,15,"1991-12-08","1:00PM","Bill Belichick","CLE",0,7,17,181,290,1,1,0,0,0.108814444636669
1991,15,"1991-12-08","1:00PM","Rick Venturi","IND",0,17,23,202,400,0,3,0,0,0.328184970211329
1991,15,"1991-12-08","1:00PM","Jim Mora","NO",0,14,23,328,301,1,0,0,0,0.235672105923399
1991,15,"1991-12-08","1:00PM","Dan Henning","LAC",0,17,20,366,349,2,2,0,0,0.404880596614025
1991,15,"1991-12-08","1:00PM","Ray Handley","NYG",0,14,19,151,324,3,2,0,0,0.326566750771586
1991,15,"1991-12-08","1:00PM","Chuck Noll","PIT",0,6,31,232,350,4,2,0,0,0.0199949157179726
1991,15,"1991-12-08","4:00PM","John Robinson","LA",0,14,31,274,359,2,1,0,0,0.131931955429824
1991,15,"1991-12-08","4:00PM","Art Shell","LV",0,27,30,386,409,3,1,0,0,0.437896252243796
1991,15,"1991-12-08","4:00PM","Joe Bugel","ARI",0,14,20,194,384,2,1,0,0,0.300415595377222
1991,15,"1991-12-08","4:00PM","Bruce Coslet","NYJ",0,20,34,286,336,5,1,0,0,0.221389219395145
1991,15,"1991-12-08","4:00PM","Chuck Knox","SEA",0,22,24,278,329,2,5,0,0,0.448627682748983
1991,15,"1991-12-08","8:00PM","Richard Williamson","TB",0,24,26,373,436,0,0,0,0,0.452716408513879
1991,15,"1991-12-09","9:00PM","Sam Wyche","CIN",0,13,37,355,358,2,0,0,0,0.077347424513575
1991,16,"1991-12-14","12:30PM","Richard Williamson","TB",0,0,27,106,254,4,0,0,0,0
1991,16,"1991-12-14","4:00PM","Marty Schottenheimer","KC",0,14,28,310,408,2,1,0,0,0.162090019244604
1991,16,"1991-12-15","1:00PM","Chuck Knox","SEA",0,13,26,235,271,3,1,0,0,0.162090019244604
1991,16,"1991-12-15","1:00PM","Sam Wyche","CIN",0,10,17,195,326,2,5,0,0,0.221389219395145
1991,16,"1991-12-15","1:00PM","Bill Belichick","CLE",0,14,17,340,330,1,1,0,0,0.386950298597219
1991,16,"1991-12-15","1:00PM","Rich Kotite","PHI",0,13,25,240,210,2,0,0,0,0.175114328882974
1991,16,"1991-12-15","1:00PM","Lindy Infante","GB",0,17,21,367,206,2,2,0,0,0.377352084645129
1991,16,"1991-12-15","1:00PM","John Robinson","LA",0,14,20,317,263,5,0,0,0,0.300415595377222
1991,16,"1991-12-15","1:00PM","Bruce Coslet","NYJ",0,3,6,268,226,1,3,0,0,0.162090019244604
1991,16,"1991-12-15","4:00PM","Joe Bugel","ARI",0,19,24,231,365,0,3,0,0,0.365014010451853
1991,16,"1991-12-15","4:00PM","Don Shula","MIA",0,30,38,348,368,2,0,0,0,0.363491605328201
1991,16,"1991-12-15","4:00PM","Ray Handley","NYG",0,17,34,337,415,3,2,0,0,0.162090019244604
1991,16,"1991-12-15","8:00PM","Rick Venturi","IND",0,7,35,328,315,3,0,0,0,0.02157586648953
1991,16,"1991-12-16","9:00PM","Art Shell","LV",0,0,27,117,475,2,1,0,0,0
1991,17,"1991-12-21","12:30PM","Jack Pardee","TEN",0,20,24,345,383,0,1,0,0,0.39362448385534
1991,17,"1991-12-21","4:00PM","Jerry Burns","MIN",0,7,27,272,188,3,0,0,0,0.0391910824702232
1991,17,"1991-12-22","1:00PM","Jerry Glanville","ATL",0,27,31,403,391,1,4,0,0,0.418869409108982
1991,17,"1991-12-22","1:00PM","Marv Levy","BUF",0,14,17,275,356,1,3,0,0,0.386950298597219
1991,17,"1991-12-22","1:00PM","Dick MacPherson","NE",0,7,29,308,443,5,2,0,0,0.0332886303223641
1991,17,"1991-12-22","1:00PM","Bill Belichick","CLE",0,10,17,401,225,5,0,0,0,0.221389219395145
1991,17,"1991-12-22","1:00PM","Rick Venturi","IND",0,3,17,230,300,3,4,0,0,0.0161269593238337
1991,17,"1991-12-22","1:00PM","Don Shula","MIA",0,20,23,333,359,1,1,0,0,0.417939963563637
1991,17,"1991-12-22","4:00PM","Joe Bugel","ARI",0,3,27,245,190,7,1,0,0,0.00544594991491159
1991,17,"1991-12-22","4:00PM","Dan Henning","LAC",0,14,17,221,311,4,1,0,0,0.386950298597219
1991,17,"1991-12-22","4:00PM","Art Shell","LV",0,21,27,313,468,0,0,0,0,0.355347507551728
1991,17,"1991-12-22","4:00PM","Joe Gibbs","WAS",0,22,24,287,207,1,3,0,0,0.448627682748983
1991,17,"1991-12-22","8:00PM","John Robinson","LA",0,9,23,227,253,3,3,0,0,0.0976424022067865
1991,17,"1991-12-23","9:00PM","Mike Ditka","CHI",0,14,52,404,486,3,1,0,0,0.042701478120876
1992,1,"1992-09-06","1:00PM","Bruce Coslet","NYJ",0,17,20,411,306,2,0,0,0,0.404880596614025
1992,1,"1992-09-06","1:00PM","Chuck Knox","LA",0,7,40,215,363,4,1,0,0,0.0158152767112552
1992,1,"1992-09-06","1:00PM","Wayne Fontes","DET",0,24,27,353,367,1,0,0,0,0.43066320834703
1992,1,"1992-09-06","1:00PM","Bill Belichick","CLE",0,3,14,145,236,2,2,0,0,0.0253116072643725
1992,1,"1992-09-06","1:00PM","Mike Holmgren","GB",0,20,23,271,425,3,3,0,0,0.417939963563637
1992,1,"1992-09-06","1:00PM","Jim Mora","NO",0,13,15,202,320,2,4,0,0,0.416016210077024
1992,1,"1992-09-06","1:00PM","Jack Pardee","TEN",0,24,29,434,381,5,2,0,0,0.389716621879286
1992,1,"1992-09-06","4:00PM","Tom Flores","SEA",0,3,21,202,269,2,2,0,0,0.00983614032765318
1992,1,"1992-09-06","4:00PM","Joe Bugel","ARI",0,7,23,181,268,3,0,0,0,0.0562893507316641
1992,1,"1992-09-06","4:00PM","Bobby Ross","LAC",0,10,24,155,188,3,1,0,0,0.111564325967662
1992,1,"1992-09-06","4:00PM","Ray Handley","NYG",0,14,31,315,384,2,1,0,0,0.131931955429824
1992,1,"1992-09-06","8:00PM","Art Shell","LV",0,13,17,313,200,5,3,0,0,0.346199819674727
1992,1,"1992-09-07","9:00PM","Joe Gibbs","WAS",0,10,23,260,391,1,2,0,0,0.121960471949964
1992,2,"1992-09-13","1:00PM","Jerry Glanville","ATL",0,17,24,266,343,1,2,0,0,0.306343055308772
1992,2,"1992-09-13","1:00PM","Mike Ditka","CHI",0,6,28,381,345,3,2,0,0,0.0253116072643725
1992,2,"1992-09-13","1:00PM","Art Shell","LV",0,21,24,454,332,3,0,0,0,0.421536422147826
1992,2,"1992-09-13","1:00PM","Ray Handley","NYG",0,28,34,331,327,1,0,0,0,0.386950298597219
1992,2,"1992-09-13","1:00PM","Dennis Green","MIN",0,17,31,270,169,4,1,0,0,0.194061229192884
1992,2,"1992-09-13","1:00PM","Mike Holmgren","GB",0,3,31,215,395,3,1,0,0,0.00393132944975549
1992,2,"1992-09-13","1:00PM","Tom Flores","SEA",0,7,26,189,321,4,1,0,0,0.042701478120876
1992,2,"1992-09-13","4:00PM","Dick MacPherson","NE",0,0,14,227,240,5,0,0,0,0
1992,2,"1992-09-13","4:00PM","George Seifert","SF",0,31,34,598,488,3,3,0,0,0.445486361817332
1992,2,"1992-09-13","4:00PM","Ted Marchibroda","IND",0,10,20,162,419,1,0,0,0,0.162090019244604
1992,2,"1992-09-13","4:00PM","Bobby Ross","LAC",0,13,21,355,226,2,1,0,0,0.242947322127913
1992,2,"1992-09-13","4:00PM","Bruce Coslet","NYJ",0,10,27,239,370,7,5,0,0,0.0867478249030152
1992,2,"1992-09-13","8:00PM","Joe Bugel","ARI",0,14,31,239,365,1,2,0,0,0.131931955429824
1992,2,"1992-09-14","9:00PM","Bill Belichick","CLE",0,23,27,322,401,0,1,0,0,0.40612398335648
1992,3,"1992-09-20","1:00PM","Dick MacPherson","NE",0,6,10,245,250,3,0,0,0,0.22958487107056
1992,3,"1992-09-20","1:00PM","Jerry Glanville","ATL",0,7,10,278,229,2,0,0,0,0.300415595377222
1992,3,"1992-09-20","1:00PM","David Shula","CIN",0,23,24,301,345,3,3,0,0,0.474804786193807
1992,3,"1992-09-20","1:00PM","Dan Reeves","DEN",0,0,30,82,388,1,0,0,0,0
1992,3,"1992-09-20","1:00PM","Marty Schottenheimer","KC",0,20,23,345,342,1,3,0,0,0.417939963563637
1992,3,"1992-09-20","1:00PM","Sam Wyche","TB",0,20,26,333,319,2,1,0,0,0.349371428633324
1992,3,"1992-09-20","1:00PM","Bruce Coslet","NYJ",0,14,31,311,335,1,2,0,0,0.131931955429824
1992,3,"1992-09-20","4:00PM","Chuck Knox","LA",0,10,26,298,381,4,2,0,0,0.0941007461852448
1992,3,"1992-09-20","4:00PM","Art Shell","LV",0,16,28,464,231,5,0,0,0,0.209773801468486
1992,3,"1992-09-20","4:00PM","Joe Bugel","ARI",0,20,31,438,413,2,0,0,0,0.261407822293131
1992,3,"1992-09-20","4:00PM","Wayne Fontes","DET",0,10,13,206,275,2,3,0,0,0.349371428633324
1992,3,"1992-09-20","4:00PM","Bobby Ross","LAC",0,6,23,330,272,3,3,0,0,0.039747422710188
1992,3,"1992-09-20","8:00PM","Ted Marchibroda","IND",0,0,38,140,380,3,2,0,0,0
1992,3,"1992-09-21","9:00PM","Mike Ditka","CHI",0,14,27,274,386,2,1,0,0,0.174139740124205
1992,4,"1992-09-27","1:00PM","Jerry Glanville","ATL",0,31,41,348,489,1,0,0,0,0.340152180787599
1992,4,"1992-09-27","1:00PM","Dick MacPherson","NE",0,7,41,265,490,3,1,0,0,0.0149297256895333
1992,4,"1992-09-27","1:00PM","David Shula","CIN",0,7,42,178,423,4,0,0,0,0.0141126583232966
1992,4,"1992-09-27","1:00PM","Bill Belichick","CLE",0,0,12,216,300,3,1,0,0,0
1992,4,"1992-09-27","1:00PM","Wayne Fontes","DET",0,23,27,368,395,1,3,0,0,0.40612398335648
1992,4,"1992-09-27","1:00PM","Bobby Ross","LAC",0,0,27,262,303,3,1,0,0,0
1992,4,"1992-09-27","4:00PM","Tom Flores","SEA",0,17,19,221,314,2,4,0,0,0.434477786898732
1992,4,"1992-09-27","4:00PM","Bill Cowher","PIT",0,3,17,353,294,1,0,0,0,0.0161269593238337
1992,4,"1992-09-27","4:00PM","Bruce Coslet","NYJ",0,10,18,330,269,4,3,0,0,0.19892058761843
1992,4,"1992-09-27","8:00PM","Jim Mora","NO",0,10,16,336,333,5,2,0,0,0.24714292277318
1992,4,"1992-09-28","9:00PM","Art Shell","LV",0,7,27,218,241,2,1,0,0,0.0391910824702232
1992,5,"1992-10-04","1:00PM","Sam Wyche","TB",0,14,24,359,293,3,3,0,0,0.217989425732534
1992,5,"1992-10-04","1:00PM","Mike Holmgren","GB",0,10,24,338,268,2,0,0,0,0.111564325967662
1992,5,"1992-10-04","1:00PM","Marv Levy","BUF",0,10,37,400,362,5,1,0,0,0.043076378958735
1992,5,"1992-10-04","1:00PM","Mike Ditka","CHI",0,20,21,275,332,2,4,0,0,0.471123995454395
1992,5,"1992-10-04","1:00PM","Wayne Fontes","DET",0,7,13,187,285,1,0,0,0,0.187380309282416
1992,5,"1992-10-04","4:00PM","Joe Gibbs","WAS",0,24,27,365,266,3,2,0,0,0.43066320834703
1992,5,"1992-10-04","4:00PM","Ray Handley","NYG",0,10,13,278,300,1,1,0,0,0.349371428633324
1992,5,"1992-10-04","4:00PM","Marty Schottenheimer","KC",0,19,20,369,347,0,1,0,0,0.469646094896505
1992,5,"1992-10-04","4:00PM","Chuck Knox","LA",0,24,27,347,412,2,1,0,0,0.43066320834703
1992,5,"1992-10-04","4:00PM","Tom Flores","SEA",0,6,17,180,302,3,0,0,0,0.0781144745742911
1992,5,"1992-10-04","8:00PM","Dick MacPherson","NE",0,21,30,282,312,3,2,0,0,0.300415595377222
1992,5,"1992-10-05","9:00PM","Jimmy Johnson","DAL",0,7,31,311,266,4,1,0,0,0.0285608253471741
1992,6,"1992-10-11","1:00PM","Bill Cowher","PIT",0,9,17,348,253,1,1,0,0,0.181340260970455
1992,6,"1992-10-11","1:00PM","Joe Bugel","ARI",0,21,31,306,399,1,0,0,0,0.284340608724851
1992,6,"1992-10-11","1:00PM","Tom Flores","SEA",0,0,27,62,313,3,2,0,0,0
1992,6,"1992-10-11","1:00PM","Dick MacPherson","NE",0,12,24,227,411,3,3,0,0,0.162090019244604
1992,6,"1992-10-11","1:00PM","Jerry Glanville","ATL",0,17,21,323,346,2,1,0,0,0.377352084645129
1992,6,"1992-10-11","1:00PM","Rich Kotite","PHI",0,17,24,313,316,3,1,0,0,0.306343055308772
1992,6,"1992-10-11","4:00PM","David Shula","CIN",0,24,38,274,418,2,3,0,0,0.251789370742779
1992,6,"1992-10-11","4:00PM","Bruce Coslet","NYJ",0,3,6,147,282,1,1,0,0,0.162090019244604
1992,6,"1992-10-11","4:00PM","Marv Levy","BUF",0,3,20,350,248,2,2,0,0,0.0110285907321367
1992,6,"1992-10-11","7:35PM","Chuck Knox","LA",0,10,13,196,301,1,2,0,0,0.349371428633324
1992,6,"1992-10-12","9:00PM","Dan Reeves","DEN",0,3,34,128,362,4,1,0,0,0.00316080313124663
1992,7,"1992-10-15","7:35PM","Wayne Fontes","DET",0,14,31,293,393,2,0,0,0,0.131931955429824
1992,7,"1992-10-18","1:00PM","Sam Wyche","TB",0,14,31,298,391,3,1,0,0,0.131931955429824
1992,7,"1992-10-18","1:00PM","Mike Holmgren","GB",0,6,17,280,300,2,1,0,0,0.0781144745742911
1992,7,"1992-10-18","1:00PM","Ted Marchibroda","IND",0,14,34,330,392,5,3,0,0,0.108814444636669
1992,7,"1992-10-18","1:00PM","Marty Schottenheimer","KC",0,10,17,230,278,1,2,0,0,0.221389219395145
1992,7,"1992-10-18","1:00PM","Rich Kotite","PHI",0,12,16,286,320,2,1,0,0,0.33585822723678
1992,7,"1992-10-18","4:00PM","Joe Bugel","ARI",0,21,30,254,399,1,1,0,0,0.300415595377222
1992,7,"1992-10-18","4:00PM","Dick MacPherson","NE",0,17,38,273,387,1,3,0,0,0.129389937245638
1992,7,"1992-10-18","4:00PM","Ray Handley","NYG",0,17,38,296,356,2,1,0,0,0.129389937245638
1992,7,"1992-10-18","4:00PM","Jerry Glanville","ATL",0,17,56,297,590,2,1,0,0,0.0559686384374788
1992,7,"1992-10-18","4:00PM","Jack Pardee","TEN",0,21,27,407,322,1,0,0,0,0.355347507551728
1992,7,"1992-10-18","4:00PM","Tom Flores","SEA",0,0,19,237,248,2,1,0,0,0
1992,7,"1992-10-19","9:00PM","David Shula","CIN",0,0,20,118,424,2,1,0,0,0
1992,8,"1992-10-25","1:00PM","Mike Holmgren","GB",0,10,30,248,356,2,0,0,0,0.0688999602722054
1992,8,"1992-10-25","1:00PM","David Shula","CIN",0,10,26,201,425,1,1,0,0,0.0941007461852448
1992,8,"1992-10-25","1:00PM","Joe Bugel","ARI",0,3,7,253,247,4,1,0,0,0.118355518490957
1992,8,"1992-10-25","1:00PM","Sam Wyche","TB",0,7,38,236,400,2,1,0,0,0.0178231686328709
1992,8,"1992-10-25","1:00PM","Dennis Green","MIN",0,13,15,218,252,3,2,0,0,0.416016210077024
1992,8,"1992-10-25","1:00PM","Tom Flores","SEA",0,10,23,186,261,2,2,0,0,0.121960471949964
1992,8,"1992-10-25","4:00PM","Dick MacPherson","NE",0,17,19,253,288,4,0,0,0,0.434477786898732
1992,8,"1992-10-25","4:00PM","Don Shula","MIA",0,20,31,413,262,5,2,0,0,0.261407822293131
1992,8,"1992-10-25","4:00PM","Art Shell","LV",0,13,28,165,369,1,0,0,0,0.139626606311874
1992,8,"1992-10-25","4:00PM","Dan Reeves","DEN",0,21,24,351,441,3,3,0,0,0.421536422147826
1992,8,"1992-10-25","7:30PM","Marty Schottenheimer","KC",0,3,27,179,263,3,0,0,0,0.00544594991491159
1992,8,"1992-10-26","9:00PM","Bruce Coslet","NYJ",0,20,24,326,373,2,2,0,0,0.39362448385534
1992,9,"1992-11-01","1:00PM","Chuck Knox","LA",0,28,30,359,350,2,2,0,0,0.459212559412742
